index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_16_-34,"(16, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-33,"(16, -33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-32,"(16, -32)",Unoccupied oasis,nature,,63.7,Lumber,,,
tile_16_-31,"(16, -31)",Unoccupied oasis,nature,,63.0,Lumber,,,
tile_16_-30,"(16, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-29,"(16, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-28,"(16, -28)",Wilderness,nature,,,,,,
tile_16_-27,"(16, -27)",Osada: Ziomus,Ziomus,,60.4,,Gauls,,8.0
tile_16_-26,"(16, -26)",Wilderness,nature,,,,,,
tile_16_-25,"(16, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-24,"(16, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-23,"(16, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-22,"(16, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-21,"(16, -21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-20,"(16, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-19,"(16, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-18,"(16, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-17,"(16, -17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-16,"(16, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-15,"(16, -15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-14,"(16, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-13,"(16, -13)",Wilderness,nature,,,,,,
tile_16_-12,"(16, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-11,"(16, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-10,"(16, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-9,"(16, -9)",Wilderness,nature,,,,,,
tile_16_-8,"(16, -8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-7,"(16, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-6,"(16, -6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-5,"(16, -5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-4,"(16, -4)",Unoccupied oasis,nature,,49.3,Clay,,,
tile_16_-3,"(16, -3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-2,"(16, -2)",Wilderness,nature,,,,,,
tile_16_-1,"(16, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_0,"(16, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_1,"(16, 1)",Wilderness,nature,,,,,,
tile_16_2,"(16, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_3,"(16, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_4,"(16, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_5,"(16, 5)",Unoccupied oasis,nature,,47.4,Lumber,,,
tile_16_6,"(16, 6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_7,"(16, 7)",Wilderness,nature,,,,,,
tile_16_8,"(16, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_9,"(16, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_10,"(16, 10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_11,"(16, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_12,"(16, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_13,"(16, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_14,"(16, 14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_15,"(16, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_16,"(16, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_17,"(16, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_18,"(16, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_19,"(16, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_20,"(16, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_21,"(16, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_22,"(16, 22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_23,"(16, 23)",Wilderness,nature,,,,,,
tile_16_24,"(16, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_25,"(16, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_26,"(16, 26)",Wilderness,nature,,,,,,
tile_16_27,"(16, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_28,"(16, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_29,"(16, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_30,"(16, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_31,"(16, 31)",Unoccupied oasis,nature,,51.1,Lumber,,,
tile_16_32,"(16, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_33,"(16, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_34,"(16, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_35,"(16, 35)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 14}, {'unit': 'Snake', 'count': 10}, {'unit': 'Bear', 'count': 4}, {'unit': 'Tiger', 'count': 6}]",52.8,Crop,,,
tile_16_36,"(16, 36)",Wilderness,nature,,,,,,
tile_16_37,"(16, 37)",Unoccupied oasis,nature,,53.7,Crop,,,
tile_16_38,"(16, 38)",Wilderness,nature,,,,,,
tile_16_39,"(16, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_40,"(16, 40)",Aldea de Lalin,Lalin,,55.2,,Egyptians,,59.0
tile_16_41,"(16, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_42,"(16, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_43,"(16, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_44,"(16, 44)",Wilderness,nature,,,,,,
tile_16_45,"(16, 45)",Unoccupied oasis,nature,,58.0,"Clay,Crop",,,
tile_16_46,"(16, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_47,"(16, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_48,"(16, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_49,"(16, 49)",AltaiKai Köyü,AltaiKai,,60.4,,Egyptians,HUNTR,217.0
tile_16_50,"(16, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_51,"(16, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_52,"(16, 52)",Wilderness,nature,,,,,,
tile_16_53,"(16, 53)",Forsaken necromancer,Forsaken necrom,,63.0,,Gauls,,43.0
tile_16_54,"(16, 54)",Wilderness,nature,,,,,,
tile_16_55,"(16, 55)",Shade,Shade0866,,64.4,,Egyptians,,99.0
tile_16_56,"(16, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_57,"(16, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_58,"(16, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_59,"(16, 59)",sqCnwfInl,sqCnwfInl4,,67.2,,Egyptians,,13.0
tile_16_60,"(16, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_61,"(16, 61)",Wilderness,nature,,,,,,
tile_17_-39,"(17, -39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-38,"(17, -38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-37,"(17, -37)",Wilderness,nature,,,,,,
tile_17_-36,"(17, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-35,"(17, -35)",Unoccupied oasis,nature,,65.1,Lumber,,,
tile_17_-34,"(17, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-33,"(17, -33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-32,"(17, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-31,"(17, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-30,"(17, -30)",Gall,Gall,,61.6,,Gauls,,171.0
tile_17_-29,"(17, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-28,"(17, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-27,"(17, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-26,"(17, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-25,"(17, -25)",Satul lui kob,kob,,58.4,,Romans,,254.0
tile_17_-24,"(17, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-23,"(17, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-22,"(17, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-21,"(17, -21)",Wilderness,nature,,,,,,
tile_17_-20,"(17, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-19,"(17, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-18,"(17, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-17,"(17, -17)",Wilderness,nature,,,,,,
tile_17_-16,"(17, -16)",Wilderness,nature,,,,,,
tile_17_-15,"(17, -15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-14,"(17, -14)",Wilderness,nature,,,,,,
tile_17_-13,"(17, -13)",Wilderness,nature,,,,,,
tile_17_-12,"(17, -12)",Wilderness,nature,,,,,,
tile_17_-11,"(17, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-10,"(17, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-9,"(17, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-8,"(17, -8)",Wilderness,nature,,,,,,
tile_17_-7,"(17, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-6,"(17, -6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-5,"(17, -5)",Wilderness,nature,,,,,,
tile_17_-4,"(17, -4)",Wilderness,nature,,,,,,
tile_17_-3,"(17, -3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-2,"(17, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_-1,"(17, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_0,"(17, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_1,"(17, 1)",Wilderness,nature,,,,,,
tile_17_2,"(17, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_3,"(17, 3)",Wilderness,nature,,,,,,
tile_17_4,"(17, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_5,"(17, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_6,"(17, 6)",Wilderness,nature,,,,,,
tile_17_7,"(17, 7)",Wilderness,nature,,,,,,
tile_17_8,"(17, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_9,"(17, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_10,"(17, 10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_11,"(17, 11)",Wilderness,nature,,,,,,
tile_17_12,"(17, 12)",Unoccupied oasis,nature,,46.0,"Lumber,Crop",,,
tile_17_13,"(17, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_14,"(17, 14)",Wilderness,nature,,,,,,
tile_17_15,"(17, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_16,"(17, 16)",Wilderness,nature,,,,,,
tile_17_17,"(17, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_18,"(17, 18)",Wilderness,nature,,,,,,
tile_17_19,"(17, 19)",Wilderness,nature,,,,,,
tile_17_20,"(17, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_21,"(17, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_22,"(17, 22)",Unoccupied oasis,nature,,47.3,Lumber,,,
tile_17_23,"(17, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_24,"(17, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_25,"(17, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_26,"(17, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_27,"(17, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_28,"(17, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_29,"(17, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_30,"(17, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_31,"(17, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_32,"(17, 32)",Unoccupied oasis,nature,,50.6,Lumber,,,
tile_17_33,"(17, 33)",Billy The Kid,PettyTom,,51.0,,Romans,TCC,272.0
tile_17_34,"(17, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_35,"(17, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_36,"(17, 36)",Wilderness,nature,,,,,,
tile_17_37,"(17, 37)",Wilderness,nature,,,,,,
tile_17_38,"(17, 38)",Unoccupied oasis,nature,,53.3,Crop,,,
tile_17_39,"(17, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_40,"(17, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_41,"(17, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_42,"(17, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_43,"(17, 43)",Wilderness,nature,,,,,,
tile_17_44,"(17, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_45,"(17, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_46,"(17, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_47,"(17, 47)",Wilderness,nature,,,,,,
tile_17_48,"(17, 48)",Unoccupied oasis,nature,,59.0,Crop,,,
tile_17_49,"(17, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_50,"(17, 50)",قرية Doctor,Doctor,,60.3,,Teutons,HT,139.0
tile_17_51,"(17, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_52,"(17, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_53,"(17, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_54,"(17, 54)",Wilderness,nature,,,,,,
tile_17_55,"(17, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_56,"(17, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_57,"(17, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_58,"(17, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_59,"(17, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_17_60,"(17, 60)",Aldea de ShadowSoldier,ShadowSoldier,,67.2,,Teutons,,27.0
tile_17_61,"(17, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-39,"(18, -39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-38,"(18, -38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-37,"(18, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-36,"(18, -36)",Wilderness,nature,,,,,,
tile_18_-35,"(18, -35)",Unoccupied oasis,nature,,64.4,Lumber,,,
tile_18_-34,"(18, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-33,"(18, -33)",Wilderness,nature,,,,,,
tile_18_-32,"(18, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-31,"(18, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-30,"(18, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-29,"(18, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-28,"(18, -28)",Wilderness,nature,,,,,,
tile_18_-27,"(18, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-26,"(18, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-25,"(18, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-24,"(18, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-23,"(18, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-22,"(18, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-21,"(18, -21)",Unoccupied oasis,nature,,55.2,Crop,,,
tile_18_-20,"(18, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-19,"(18, -19)",Wilderness,nature,,,,,,
tile_18_-18,"(18, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-17,"(18, -17)",Wilderness,nature,,,,,,
tile_18_-16,"(18, -16)",Unoccupied oasis,nature,,52.5,Iron,,,
tile_18_-15,"(18, -15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-14,"(18, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-13,"(18, -13)",Wilderness,nature,,,,,,
tile_18_-12,"(18, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-11,"(18, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-10,"(18, -10)",Wilderness,nature,,,,,,
tile_18_-9,"(18, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-8,"(18, -8)",Wilderness,nature,,,,,,
tile_18_-7,"(18, -7)",Wilderness,nature,,,,,,
tile_18_-6,"(18, -6)",Unoccupied oasis,nature,,48.1,Iron,,,
tile_18_-5,"(18, -5)",Wilderness,nature,,,,,,
tile_18_-4,"(18, -4)",Wilderness,nature,,,,,,
tile_18_-3,"(18, -3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-2,"(18, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_-1,"(18, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_0,"(18, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_1,"(18, 1)",Unoccupied oasis,nature,,46.1,Crop,,,
tile_18_2,"(18, 2)",Wilderness,nature,,,,,,
tile_18_3,"(18, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_4,"(18, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_5,"(18, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_6,"(18, 6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_7,"(18, 7)",Unoccupied oasis,nature,,45.2,Lumber,,,
tile_18_8,"(18, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_9,"(18, 9)",Wilderness,nature,,,,,,
tile_18_10,"(18, 10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_11,"(18, 11)",Unoccupied oasis,nature,,45.0,Lumber,,,
tile_18_12,"(18, 12)",Wilderness,nature,,,,,,
tile_18_13,"(18, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_14,"(18, 14)",Wilderness,nature,,,,,,
tile_18_15,"(18, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_16,"(18, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_17,"(18, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_18,"(18, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_19,"(18, 19)",Unoccupied oasis,nature,,45.7,Clay,,,
tile_18_20,"(18, 20)",Wilderness,nature,,,,,,
tile_18_21,"(18, 21)",Wilderness,nature,,,,,,
tile_18_22,"(18, 22)",Wilderness,nature,,,,,,
tile_18_23,"(18, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_24,"(18, 24)",Unknown,30zona,,46.8,,Teutons,,93.0
tile_18_25,"(18, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_26,"(18, 26)",Amethyst,McRoli02,,47.4,,Huns,TCC,263.0
tile_18_27,"(18, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_28,"(18, 28)",Wilderness,nature,,,,,,
tile_18_29,"(18, 29)",[,McLovin,,48.5,,Egyptians,Bros,189.0
tile_18_30,"(18, 30)",Wilderness,nature,,,,,,
tile_18_31,"(18, 31)",Unoccupied oasis,nature,,49.2,Crop,,,
tile_18_32,"(18, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_33,"(18, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_34,"(18, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_35,"(18, 35)",En,En48v8,,51.0,,Teutons,,67.0
tile_18_36,"(18, 36)",Unoccupied oasis,nature,,51.5,Lumber,,,
tile_18_37,"(18, 37)",village,Persepolis,,52.0,,Huns,Kings,73.0
tile_18_38,"(18, 38)",Wilderness,nature,,,,,,
tile_18_39,"(18, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_40,"(18, 40)",DARKMETRON,DARKMETRON,,53.5,,Huns,,231.0
tile_18_41,"(18, 41)",Unoccupied oasis,nature,,54.1,Iron,,,
tile_18_42,"(18, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_43,"(18, 43)",Wilderness,nature,,,,,,
tile_18_44,"(18, 44)",Wilderness,nature,,,,,,
tile_18_45,"(18, 45)",Unoccupied oasis,nature,,56.4,Iron,,,
tile_18_46,"(18, 46)",Wilderness,nature,,,,,,
tile_18_47,"(18, 47)",Unoccupied oasis,nature,,57.6,Crop,,,
tile_18_48,"(18, 48)",Wilderness,nature,,,,,,
tile_18_49,"(18, 49)",Wilderness,nature,,,,,,
tile_18_50,"(18, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_51,"(18, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_52,"(18, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_53,"(18, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_54,"(18, 54)",Unknown,3n7SBTzGH,,62.2,,Romans,,76.0
tile_18_55,"(18, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_56,"(18, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_57,"(18, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_58,"(18, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_59,"(18, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_60,"(18, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_18_61,"(18, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-39,"(19, -39)",Unoccupied oasis,nature,,66.6,Clay,,,
tile_19_-38,"(19, -38)",Unoccupied oasis,nature,,65.9,Clay,,,
tile_19_-37,"(19, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-36,"(19, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-35,"(19, -35)",village,Tohaj,,63.7,,Huns,,37.0
tile_19_-34,"(19, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-33,"(19, -33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-32,"(19, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-31,"(19, -31)",قرية The Sniper,The Sniper,,60.8,,Teutons,.T.H,186.0
tile_19_-30,"(19, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-29,"(19, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-28,"(19, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-27,"(19, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_19_-26,"(19, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
